[2026-09-18T06:02:40.712Z] GET http://localhost:5250/logout → 302 (8ms, ?B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=62e8003a → 200 (3ms, 34713B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/node_modules/.vite/deps/react.js?v=62e8003a → 200 (4ms, 130087B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/node_modules/.vite/deps/react-i18next.js?v=62e8003a → 200 (4ms, 185055B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/app/components/LanguageToggle.tsx → 200 (4ms, 7926B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/hooks/useCountdown.ts → 200 (1ms, 9394B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/components/ui/button.tsx → 200 (2ms, 11059B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/components/ui/countdown-ring.tsx → 200 (8ms, 12722B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/components/ui/field.tsx → 200 (10ms, 10627B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/components/ui/segmented.tsx → 200 (10ms, 6390B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/components/ui/input.tsx → 200 (4ms, 6658B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/components/ui/otp-input.tsx → 200 (6ms, 15237B)
[2026-09-18T06:02:40.828Z] GET http://localhost:5250/app/lib/utils.ts → 200 (8ms, 1253B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/node_modules/.vite/deps/i18next.js?v=62e8003a → 200 (11ms, 255810B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/node_modules/.vite/deps/i18next-browser-languagedetector.js?v=62e8003a → 200 (11ms, 41461B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/app/locales/en/index.ts → 200 (11ms, 1670B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/app/locales/sw/index.ts → 200 (11ms, 1670B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/node_modules/.vite/deps/development-VnGdt2rT.js?v=62e8003a → 200 (24ms, 1568277B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/node_modules/.vite/deps/@radix-ui_react-dialog.js?v=62e8003a → 200 (19ms, 38470B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/node_modules/.vite/deps/lucide-react.js?v=62e8003a → 200 (61ms, 3803486B)
[2026-09-18T06:02:40.830Z] GET http://localhost:5250/node_modules/.vite/deps/rolldown-runtime-DC62tzP2.js?v=62e8003a → 200 (56ms, 7824B)
[2026-09-18T06:02:40.831Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom.js?v=62e8003a → 200 (55ms, 48830B)
[2026-09-18T06:02:40.831Z] GET http://localhost:5250/node_modules/vite/dist/client/env.mjs → 200 (55ms, 3478B)
[2026-09-18T06:02:40.838Z] GET http://localhost:5250/node_modules/.vite/deps/clsx.js?v=62e8003a → 200 (48ms, 1992B)
[2026-09-18T06:02:40.838Z] GET http://localhost:5250/node_modules/.vite/deps/tailwind-merge.js?v=62e8003a → 200 (49ms, 286826B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/auth.ts → 200 (45ms, 21201B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/common.ts → 200 (45ms, 2052B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/nav.ts → 200 (45ms, 973B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/catalogue.ts → 200 (45ms, 8523B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/trees.ts → 200 (46ms, 8093B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/commercial.ts → 200 (45ms, 19141B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/checkout.ts → 200 (45ms, 10340B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/orders.ts → 200 (45ms, 11157B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/apps.ts → 200 (46ms, 3186B)
[2026-09-18T06:02:40.842Z] GET http://localhost:5250/app/locales/en/account.ts → 200 (46ms, 6003B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/auth.ts → 200 (46ms, 11203B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/common.ts → 200 (46ms, 2455B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/nav.ts → 200 (46ms, 1001B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/catalogue.ts → 200 (45ms, 8444B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/trees.ts → 200 (46ms, 7585B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/commercial.ts → 200 (47ms, 17141B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/checkout.ts → 200 (47ms, 9259B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/orders.ts → 200 (47ms, 9017B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/apps.ts → 200 (47ms, 2689B)
[2026-09-18T06:02:40.843Z] GET http://localhost:5250/app/locales/sw/account.ts → 200 (47ms, 5256B)
[2026-09-18T06:02:40.849Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-runtime.js?v=62e8003a → 200 (41ms, 35787B)
[2026-09-18T06:02:40.849Z] GET http://localhost:5250/node_modules/.vite/deps/dist-DU8d7h_C.js?v=62e8003a → 200 (41ms, 133080B)
[2026-09-18T06:02:40.849Z] GET http://localhost:5250/node_modules/.vite/deps/es2015-Dmu7Yces.js?v=62e8003a → 200 (41ms, 163122B)
[2026-09-18T06:02:40.945Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom_client.js?v=62e8003a → pending (?ms, ?B)
[2026-09-18T06:02:40.945Z] GET http://localhost:5250/node_modules/.vite/deps/react-router_dom.js?v=62e8003a → 200 (7ms, 105827B)
[2026-09-18T06:02:41.052Z] GET http://localhost:5250/__manifest?paths=%2Flogin&version=0.40808117732776916 → 200 (1ms, 505B)
[2026-09-18T06:02:41.055Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T06:02:42.906Z] GET http://localhost:5250/login → 200 (14ms, 7198B)
[2026-09-18T06:02:42.924Z] GET http://localhost:5250/brand/otesha-logo.png → 304 (?ms, ?B)
[2026-09-18T06:02:42.924Z] GET http://localhost:5250/node_modules/@react-router/dev/dist/config/defaults/entry.client.tsx → 304 (1ms, ?B)
[2026-09-18T06:02:42.924Z] GET http://localhost:5250/app/root.tsx → 304 (1ms, ?B)
[2026-09-18T06:02:42.924Z] GET http://localhost:5250/app/routes/login.tsx → 304 (1ms, ?B)
[2026-09-18T06:02:42.924Z] GET http://localhost:5250/@react-router/critical.css?pathname=/login → 200 (7ms, 62329B)
[2026-09-18T06:02:42.935Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T06:02:42.935Z] GET http://localhost:5250/@id/__x00__virtual:react-router/inject-hmr-runtime → 304 (10ms, ?B)
[2026-09-18T06:02:42.942Z] GET http://localhost:5250/@vite/client → 304 (3ms, ?B)
[2026-09-18T06:02:42.942Z] GET http://localhost:5250/@id/__x00__virtual:react-router/hmr-runtime → 304 (3ms, ?B)
[2026-09-18T06:02:42.942Z] GET http://localhost:5250/node_modules/.vite/deps/react-router.js?v=62e8003a → 200 (?ms, 25889B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/node_modules/.vite/deps/sonner.js?v=62e8003a → 200 (?ms, 173673B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/app/providers/theme.tsx → 304 (2ms, ?B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/app/providers/preview.tsx → 304 (3ms, ?B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/app/lib/i18n.ts → 304 (3ms, ?B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/app/app.css → 304 (3ms, ?B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=62e8003a → 200 (?ms, 34713B)
[2026-09-18T06:02:42.943Z] GET http://localhost:5250/node_modules/.vite/deps/react.js?v=62e8003a → 200 (1ms, 130087B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/node_modules/.vite/deps/react-i18next.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/LanguageToggle.tsx → 304 (2ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/hooks/useCountdown.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/ui/button.tsx → 304 (4ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/ui/countdown-ring.tsx → 304 (4ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/ui/field.tsx → 304 (4ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/ui/segmented.tsx → 304 (3ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/ui/input.tsx → 304 (4ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/components/ui/otp-input.tsx → 304 (6ms, ?B)
[2026-09-18T06:02:42.944Z] GET http://localhost:5250/app/lib/utils.ts → 304 (5ms, ?B)
[2026-09-18T06:02:42.945Z] GET http://localhost:5250/node_modules/.vite/deps/development-VnGdt2rT.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.945Z] GET http://localhost:5250/node_modules/.vite/deps/rolldown-runtime-DC62tzP2.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.945Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.945Z] GET http://localhost:5250/node_modules/.vite/deps/i18next.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.946Z] GET http://localhost:5250/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-09-18T06:02:42.946Z] GET http://localhost:5250/node_modules/.vite/deps/@radix-ui_react-dialog.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.946Z] GET http://localhost:5250/node_modules/.vite/deps/lucide-react.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.947Z] GET http://localhost:5250/node_modules/.vite/deps/i18next-browser-languagedetector.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.947Z] GET http://localhost:5250/app/locales/en/index.ts → 304 (3ms, ?B)
[2026-09-18T06:02:42.947Z] GET http://localhost:5250/app/locales/sw/index.ts → 304 (3ms, ?B)
[2026-09-18T06:02:42.947Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-runtime.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.947Z] GET http://localhost:5250/node_modules/.vite/deps/dist-DU8d7h_C.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.947Z] GET http://localhost:5250/node_modules/.vite/deps/es2015-Dmu7Yces.js?v=62e8003a → 200 (1ms, ?B)
[2026-09-18T06:02:42.949Z] GET http://localhost:5250/node_modules/.vite/deps/clsx.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.949Z] GET http://localhost:5250/node_modules/.vite/deps/tailwind-merge.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/auth.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/common.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/nav.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/catalogue.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/trees.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/commercial.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/checkout.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/orders.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/apps.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.950Z] GET http://localhost:5250/app/locales/en/account.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/auth.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/common.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/nav.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/catalogue.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/trees.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/commercial.ts → 304 (1ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/checkout.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/orders.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/apps.ts → 304 (2ms, ?B)
[2026-09-18T06:02:42.951Z] GET http://localhost:5250/app/locales/sw/account.ts → 304 (2ms, ?B)
[2026-09-18T06:02:43.004Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom_client.js?v=62e8003a → 200 (?ms, 2819504B)
[2026-09-18T06:02:43.004Z] GET http://localhost:5250/node_modules/.vite/deps/react-router_dom.js?v=62e8003a → 200 (?ms, 105827B)
[2026-09-18T06:02:43.073Z] GET http://localhost:5250/__manifest?paths=%2Flogin&version=0.40808117732776916 → 200 (?ms, 505B)
[2026-09-18T06:02:43.074Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-09-18T06:02:46.082Z] POST http://localhost:5250/login.data → 200 (53ms, 43B)
[2026-09-18T06:02:46.136Z] GET http://localhost:5250/login.data → 200 (5ms, 189B)
[2026-09-18T06:03:55.062Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (3ms, ?B)
[2026-09-18T06:03:55.108Z] GET http://localhost:5200/payouts → 302 (2ms, ?B)
[2026-09-18T06:03:55.110Z] GET http://localhost:5200/login → 200 (9ms, 7291B)
[2026-09-18T06:03:55.125Z] GET http://localhost:5200/brand/otesha-logo.png → 200 (1ms, 6207B)
[2026-09-18T06:03:55.125Z] GET http://localhost:5200/node_modules/@react-router/dev/dist/config/defaults/entry.client.tsx → 200 (1ms, 1917B)
[2026-09-18T06:03:55.125Z] GET http://localhost:5200/app/root.tsx → 200 (1ms, 17721B)
[2026-09-18T06:03:55.126Z] GET http://localhost:5200/app/routes/login.tsx → 200 (1ms, 23131B)
[2026-09-18T06:03:55.126Z] GET http://localhost:5200/@react-router/critical.css?pathname=/login → 200 (3ms, 57984B)
[2026-09-18T06:03:55.131Z] GET http://localhost:5200/@id/__x00__virtual:react-router/inject-hmr-runtime → 200 (7ms, 1249B)
[2026-09-18T06:03:55.132Z] GET http://localhost:5200/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 200 (18ms, 30092B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/@vite/client → 200 (8ms, 204098B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/@id/__x00__virtual:react-router/hmr-runtime → 200 (4ms, 51339B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/node_modules/.vite/deps/react-router.js?v=a0363068 → 200 (8ms, 25889B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/node_modules/.vite/deps/sonner.js?v=a0363068 → 200 (10ms, 173673B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/providers/theme.tsx → 200 (11ms, 10878B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/providers/preview.tsx → 200 (10ms, 23629B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/lib/i18n.ts → 200 (9ms, 4514B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/app.css → 200 (11ms, 61059B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a0363068 → 200 (13ms, 34713B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/components/ui/button.tsx → 200 (11ms, 7424B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/components/ui/field.tsx → 200 (11ms, 8758B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/components/ui/input.tsx → 200 (12ms, 6655B)
[2026-09-18T06:03:55.137Z] GET http://localhost:5200/app/components/ui/password-input.tsx → 200 (18ms, 10156B)
[2026-09-18T06:03:55.145Z] GET http://localhost:5200/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3478B)
[2026-09-18T06:03:55.145Z] GET http://localhost:5200/node_modules/.vite/deps/development-VnGdt2rT.js?v=a0363068 → 200 (23ms, 1568277B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/node_modules/.vite/deps/i18next.js?v=a0363068 → 200 (9ms, 255810B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/node_modules/.vite/deps/react-i18next.js?v=a0363068 → 200 (17ms, 185055B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/node_modules/.vite/deps/i18next-browser-languagedetector.js?v=a0363068 → 200 (11ms, 41461B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/app/locales/en/index.ts → 200 (9ms, 1053B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/app/locales/sw/index.ts → 200 (18ms, 1053B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/node_modules/.vite/deps/rolldown-runtime-DC62tzP2.js?v=a0363068 → 200 (18ms, 7824B)
[2026-09-18T06:03:55.147Z] GET http://localhost:5200/node_modules/.vite/deps/react.js?v=a0363068 → 200 (17ms, 130087B)
[2026-09-18T06:03:55.148Z] GET http://localhost:5200/node_modules/.vite/deps/react-dom.js?v=a0363068 → 200 (17ms, 48830B)
[2026-09-18T06:03:55.148Z] GET http://localhost:5200/node_modules/.vite/deps/@radix-ui_react-dialog.js?v=a0363068 → 200 (18ms, 38470B)
[2026-09-18T06:03:55.148Z] GET http://localhost:5200/node_modules/.vite/deps/lucide-react.js?v=a0363068 → 200 (48ms, 3803486B)
[2026-09-18T06:03:55.148Z] GET http://localhost:5200/app/components/ui/tooltip.tsx → 200 (17ms, 5949B)
[2026-09-18T06:03:55.148Z] GET http://localhost:5200/app/lib/utils.ts → 200 (17ms, 1253B)
[2026-09-18T06:03:55.156Z] GET http://localhost:5200/app/locales/en/common.ts → 200 (10ms, 2065B)
[2026-09-18T06:03:55.156Z] GET http://localhost:5200/app/locales/en/nav.ts → 200 (17ms, 1890B)
[2026-09-18T06:03:55.156Z] GET http://localhost:5200/app/locales/en/admin.ts → 200 (14ms, 39154B)
[2026-09-18T06:03:55.156Z] GET http://localhost:5200/app/locales/en/payouts.ts → 200 (15ms, 5098B)
[2026-09-18T06:03:55.156Z] GET http://localhost:5200/app/locales/en/holds.ts → 200 (15ms, 7468B)
[2026-09-18T06:03:55.156Z] GET http://localhost:5200/app/locales/en/rates.ts → 200 (15ms, 10705B)
[2026-09-18T06:03:55.166Z] GET http://localhost:5200/app/locales/sw/common.ts → 200 (7ms, 2481B)
[2026-09-18T06:03:55.166Z] GET http://localhost:5200/app/locales/sw/nav.ts → 200 (8ms, 2076B)
[2026-09-18T06:03:55.166Z] GET http://localhost:5200/app/locales/sw/admin.ts → 200 (28ms, 38156B)
[2026-09-18T06:03:55.167Z] GET http://localhost:5200/app/locales/sw/payouts.ts → 200 (27ms, 5333B)
[2026-09-18T06:03:55.167Z] GET http://localhost:5200/app/locales/sw/holds.ts → 200 (27ms, 7685B)
[2026-09-18T06:03:55.167Z] GET http://localhost:5200/app/locales/sw/rates.ts → 200 (27ms, 11513B)
[2026-09-18T06:03:55.167Z] GET http://localhost:5200/node_modules/.vite/deps/@radix-ui_react-tooltip.js?v=a0363068 → 200 (27ms, 66129B)
[2026-09-18T06:03:55.167Z] GET http://localhost:5200/node_modules/.vite/deps/clsx.js?v=a0363068 → 200 (29ms, 1992B)
[2026-09-18T06:03:55.167Z] GET http://localhost:5200/node_modules/.vite/deps/tailwind-merge.js?v=a0363068 → 200 (29ms, 286826B)
[2026-09-18T06:03:55.168Z] GET http://localhost:5200/node_modules/.vite/deps/react_jsx-runtime.js?v=a0363068 → 200 (26ms, 35787B)
[2026-09-18T06:03:55.168Z] GET http://localhost:5200/node_modules/.vite/deps/dist-DU8d7h_C.js?v=a0363068 → 200 (28ms, 133080B)
[2026-09-18T06:03:55.168Z] GET http://localhost:5200/node_modules/.vite/deps/es2015-Dmu7Yces.js?v=a0363068 → 200 (28ms, 163122B)
[2026-09-18T06:03:55.196Z] GET http://localhost:5200/node_modules/.vite/deps/dist-CNbYRPLm.js?v=a0363068 → 200 (1ms, 267388B)
[2026-09-18T06:03:55.238Z] GET http://localhost:5200/node_modules/.vite/deps/react-dom_client.js?v=a0363068 → 200 (20ms, 2819504B)
[2026-09-18T06:03:55.238Z] GET http://localhost:5200/node_modules/.vite/deps/react-router_dom.js?v=a0363068 → 200 (8ms, 105827B)
[2026-09-18T06:03:55.335Z] GET http://localhost:5200/__manifest?paths=%2Flogin&version=0.5376812561812553 → 200 (2ms, 505B)
[2026-09-18T06:03:55.337Z] GET http://localhost:5200/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
